// The abscissas of order 1 rule (1 point(s)):

2.209774649988179e-01,    2.579166731543090e-01,    1.239592336019520e-02,
4.150765842699889e-01,    4.312238337787983e-02,    4.947991693199914e-01,
4.794066533528657e-01,    1.999067290329215e-01,    3.200956067503981e-01,
6.224439946102035e-02,    1.239784893278185e-01,    4.036547750100588e-01,
2.125192261175292e-01,    3.383673809722407e-02,    5.056419509803701e-01,
3.972754574614429e-01,    3.828805011657269e-01,    8.173362820479125e-02,
4.544737426285864e-02,    4.721332195496735e-01,    4.356669945456629e-01,
2.161396926300792e-01,    4.935900808340201e-01,    3.919057319753549e-02,
4.529074988858345e-02,    2.502274462930386e-01,    4.931447679590645e-01,
4.284077707360187e-01,    1.822460492233609e-01,    6.194696154684469e-02,
1.425146299088947e-01,    2.280801840550790e-01,    1.281437397666175e-01,
1.812621911709455e-01,    3.082247209993084e-02,    2.593463891596101e-01,
2.495207660799525e-01,    1.646955059003283e-01,    2.499055507257549e-01,
4.862252458661599e-01,    4.243030114562274e-02,    2.752360272999065e-01,
2.274620499867550e-01,    2.003307068778032e-01,    4.489545286636978e-01,
1.582590933458903e-01,    4.118962036484123e-01,    2.073917351406235e-01,
2.882725890093532e-02,    5.111060719135769e-01,    2.295407130726555e-01,
2.295406150635748e-01,    4.835182802910101e-01,    2.420175573174804e-01,
4.853135576380693e-01,    2.096423028706461e-01,    1.986199776692312e-01,
2.261090963666027e-02,    2.504719219173209e-01,    2.224346424927786e-01,
7.205111657178718e-01,    3.678064973474800e-02,    2.043689239073254e-01,
4.653151604130365e-01,    4.618117251682627e-01,    5.422183307178344e-03,
3.938021868450566e-02,    5.045500693172463e-02,    1.731956086833510e-01,
4.543453035210959e-02,    7.485745607457631e-01,    1.632993432993540e-01,
4.246500540795893e-01,    3.095052921613307e-02,    1.362062412251983e-01,
2.162641488906513e-01,    5.438301560623372e-02,    5.125376513387362e-02,
2.044918137472230e-01,    7.016567760643899e-01,    4.686865328087319e-02,
7.195733300716950e-01,    4.478021549603192e-02,    5.599064468210207e-02,
4.620058214866436e-02,    7.237094950417489e-01,    4.349881445195034e-02,
5.003296720329764e-01,    3.576257087871994e-02,    8.112050755705857e-03,
4.105029814548229e-02,    4.487780077524824e-01,    4.568536574611801e-02,
3.985667792342308e-02,    1.643869309848081e-01,    3.448207547894272e-02,
7.623678849544528e-01,    1.506377117814253e-01,    5.243838992870313e-02,
4.982549617822043e-01,    4.139212834388201e-01,    7.975787096690540e-02,
4.868900463902197e-02,    4.571184374515681e-03,    2.216207109666237e-02,
3.005224777593303e-02,    9.408082028316005e-01,    6.719678822153165e-03,
9.573816260583028e-01,    9.718783690151484e-04,    1.600798423129829e-02,

// The abscissas of order 9 rule (57 point(s)):

2.233476678136007e-01,    4.038577127605775e-02,    7.237240948070668e-01,
4.206648540987765e-02,    4.195473200768679e-02,    8.751960265284080e-01,
1.492382397847675e-02,    2.133537804622217e-01,    7.276112298306401e-01,
3.967712051591486e-02,    1.167918776735344e-02,    4.731716414318898e-01,
3.313166695541838e-02,    4.011137824044641e-02,    7.136911240616968e-01,
1.809521324516703e-01,    2.545934399020707e-02,    6.820586129684940e-01,
1.432143403978235e-01,    6.123408021820863e-01,    6.662179087436478e-04,
1.946216802654710e-01,    3.807370349415273e-01,    4.205051742028667e-01,
4.350661767994385e-01,    5.807381258552180e-03,    4.471841503422257e-01,
4.167820833252523e-01,    2.268373199643007e-01,    7.798392818596051e-03,
1.242856487305184e-01,    1.923717952701476e-01,    6.561382235043771e-01,
4.443452478104636e-01,    6.107660031735778e-02,    4.748568828672349e-01,
1.328834330395908e-01,    3.567521368987189e-01,    2.051457140178849e-02,
1.552011599218289e-02,    3.619508813743888e-01,    3.924336805270704e-01,
3.667546489013514e-02,    4.582446695135363e-01,    4.635857264004118e-01,
2.313142488715320e-01,    1.030115138063947e-01,    2.864577988396430e-03,
5.281258992885338e-02,    1.839853909173693e-01,    5.791440724832209e-01,
2.743271521385688e-02,    1.242356229882019e-01,    4.125431242926854e-01,
1.799045015970502e-01,    3.912033521689186e-02,    4.765094010040438e-01,
2.271598693150329e-01,    1.417161598745218e-01,    5.175989795285015e-01,
3.744969790769870e-01,    2.222475737162645e-01,    3.639253527626086e-01,
3.601567132115269e-01,    4.587456757955503e-01,    3.689983110212485e-02,
2.289840090706931e-01,    3.364345271215077e-01,    8.273350534732917e-02,
3.336191905680226e-01,    2.709662131081066e-01,    1.998230301014543e-01,
5.729563685802237e-01,    1.668749728706790e-01,    7.774426835124665e-02,
1.476870681014712e-01,    1.524683171735237e-01,    9.407076219107998e-02,
4.222286016719214e-01,    8.342378852063628e-02,    3.031418645744979e-01,
4.147619222990371e-01,    3.633566801123644e-01,    1.625263637506015e-01,
3.537003584345386e-01,    1.096124583285900e-01,    1.179344061919233e-01,
1.650628409073055e-01,    1.819772234774806e-01,    3.092464405790883e-01,
1.434829224197070e-01,    3.787443941211687e-01,    3.469408062547598e-01,
1.306656875755303e-01,    4.580873781449253e-02,    2.354771046476909e-01,
1.325043854190558e-01,    5.571603219749478e-01,    1.224035951881697e-01,
3.394322940952808e-01,    1.538959981066745e-02,    2.418695119980843e-01,
5.503739382968052e-02,    3.516091771883739e-01,    1.969410619376471e-01,
6.454494634370023e-01,    1.031571468282743e-01,    2.025517153954042e-01,
7.203807203359197e-01,    6.891366839295290e-03,    2.440786635406753e-01,
4.483105915111007e-02,    7.098027195586391e-01,    2.113179923591710e-01,
2.158455335267194e-01,    5.655163520825289e-01,    1.861909388269383e-01,
1.758681325508149e-02,    6.044262999606026e-01,    2.037168634602604e-01,
2.302476689782919e-02,    3.138783669262675e-02,    2.010151099960879e-01,
6.335347557774520e-01,    2.760774398234714e-01,    2.029485866160755e-02,
2.094427630108397e-02,    1.838549978176256e-01,    1.704389178072655e-01,
6.443583098389682e-01,    1.965056042084012e-02,    1.340945354491865e-01,
7.378984493750678e-01,    5.137368203860862e-02,    1.052487006572987e-02,
5.866194063678511e-01,    2.737549691522872e-01,    1.331737132533927e-01,
1.871472921145493e-01,    7.304989942620462e-01,    3.706986589769222e-02,
4.837323966974715e-01,    3.332720320375641e-02,    3.722853145238236e-02,
3.171156153538287e-02,    2.307731120717101e-01,    2.914913102984412e-02,
3.020971497018402e-02,    7.518893444883037e-01,    3.931328269724725e-02,
7.830238380676570e-01,    1.555789083027256e-01,    3.722731406074446e-02,
2.448223828136376e-02,    5.007701133228335e-01,    4.933213970351694e-02,
4.405214048473234e-01,    5.152850615572768e-01,    3.307435692542835e-02,
2.183035505483953e-01,    8.373268951130665e-03,    6.383760811337776e-02,
4.589832979249505e-02,    4.585901947602267e-02,    3.930065125704724e-02,
8.739842844692829e-01,    3.474022441842881e-02,    4.802973388725042e-02,
3.746715582104093e-02,    8.847735952623148e-01,    4.313984945003817e-02,

// The abscissas of order 10 rule (74 point(s)):

5.325889236500519e-01,    1.121243864649792e-01,    2.362419588457611e-01,
1.190447310392762e-01,    5.325889236499356e-01,    2.362419588456607e-01,
1.121243864650229e-01,    1.190447310392825e-01,    2.362419588456988e-01,
4.908953467609973e-01,    1.145379863158413e-01,    2.495402206723819e-02,
3.696126448562170e-01,    4.908953467605530e-01,    2.495402206724003e-02,
1.145379863160244e-01,    3.696126448561478e-01,    2.495402206716532e-02,
3.070196087069631e-02,    1.266394908788713e-01,    8.114772294981945e-01,
3.118131875221088e-02,    3.070196087074501e-02,    8.114772294979710e-01,
1.266394908785820e-01,    3.118131875220209e-02,    8.114772294984897e-01,
3.299841875634282e-01,    6.202583012898868e-01,    3.240346370091283e-02,
1.735404744578359e-02,    3.299841875637115e-01,    3.240346370092631e-02,
6.202583012900510e-01,    1.735404744568444e-02,    3.240346370091651e-02,
2.986350897893640e-01,    4.534859243587894e-01,    1.285563923599526e-01,
1.193225934919167e-01,    2.986350897893352e-01,    1.285563923597633e-01,
4.534859243589937e-01,    1.193225934917416e-01,    1.285563923599581e-01,
4.174762518708100e-01,    4.043770144883685e-01,    1.613371421711605e-01,
1.680959146964853e-02,    4.174762518709080e-01,    1.613371421710809e-01,
4.043770144883663e-01,    1.680959146959897e-02,    1.613371421710748e-01,
3.518958226876805e-02,    7.805722458243885e-01,    3.307359982554338e-02,
1.511645720816398e-01,    3.518958226870843e-02,    3.307359982557706e-02,
7.805722458241508e-01,    1.511645720815176e-01,    3.307359982557278e-02,
2.309725877556988e-02,    6.339280343903573e-01,    1.733608592736599e-01,
1.696138475603949e-01,    2.309725877555652e-02,    1.733608592737316e-01,
6.339280343903015e-01,    1.696138475604024e-01,    1.733608592737585e-01,
1.770183510189177e-01,    6.335875653143979e-01,    1.650530553463996e-01,
2.434102832027352e-02,    1.770183510189469e-01,    1.650530553463751e-01,
6.335875653142612e-01,    2.434102832026420e-02,    1.650530553465074e-01,
3.510309266619135e-01,    3.029393775770428e-02,    3.266058005326481e-02,
5.860145555272516e-01,    3.510309266617718e-01,    3.266058005328992e-02,
3.029393775772126e-02,    5.860145555274773e-01,    3.266058005327216e-02,
3.283455214738415e-01,    3.020019073266452e-01,    3.030261289420949e-01,
6.662644225740189e-02,    3.283455214738284e-01,    3.030261289418548e-01,
3.020019073267441e-01,    6.662644225731272e-02,    3.030261289420782e-01,
1.267643164855114e-02,    4.137011284495364e-01,    4.090752240118713e-01,
1.645472158899152e-01,    1.267643164854569e-02,    4.090752240119478e-01,
4.137011284494347e-01,    1.645472158900110e-01,    4.090752240120066e-01,
3.395130626211381e-01,    1.207131116358089e-01,    4.110926574948668e-01,
1.286811682481304e-01,    3.395130626209020e-01,    4.110926574949581e-01,
1.207131116358555e-01,    1.286811682481936e-01,    4.110926574950114e-01,
8.302494688216784e-02,    1.502687902517038e-01,    3.849678186896452e-02,
7.282094809974273e-01,    8.302494688196339e-02,    3.849678186899392e-02,
1.502687902517554e-01,    7.282094809970689e-01,    3.849678186899514e-02,
1.324670107447715e-01,    5.159168166142745e-01,    1.074464615850585e-01,
2.441697110559040e-01,    1.324670107446420e-01,    1.074464615851540e-01,
5.159168166144412e-01,    2.441697110556646e-01,    1.074464615851920e-01,
4.126008361791697e-01,    1.228042856243457e-02,    3.979043621857170e-01,
1.772143730727066e-01,    4.126008361792021e-01,    3.979043621855658e-01,
1.228042856244416e-02,    1.772143730727424e-01,    3.979043621855933e-01,
8.149022829405029e-01,    3.220528641771429e-02,    1.193767951363349e-01,
3.351563550541986e-02,    8.149022829407981e-01,    1.193767951360697e-01,
3.220528641772856e-02,    3.351563550541739e-02,    1.193767951358615e-01,
2.935511686041804e-02,    1.757996072493023e-01,    6.208415104356416e-01,
1.740037654545787e-01,    2.935511686037190e-02,    6.208415104357218e-01,
1.757996072492149e-01,    1.740037654546279e-01,    6.208415104357763e-01,
5.992738011392268e-01,    3.114461249008685e-02,    3.365975263830275e-01,
3.298405998767666e-02,    5.992738011395163e-01,    3.365975263827066e-01,
3.114461249007837e-02,    3.298405998767938e-02,    3.365975263825119e-01,
3.573908441154149e-02,    3.379489198264275e-01,    5.925328701708975e-01,
3.377912559111837e-02,    3.573908441154545e-02,    5.925328701707138e-01,
3.379489198260949e-01,    3.377912559113954e-02,    5.925328701712227e-01,
1.807602495702271e-01,    5.596600888554597e-01,    7.438795731167476e-03,
2.521408658433211e-01,    1.807602495700565e-01,    7.438795731199320e-03,
5.596600888557024e-01,    2.521408658430336e-01,    7.438795731214629e-03,
6.667080448349877e-03,    9.467198482923567e-01,    8.067505561904587e-03,
3.854556569737467e-02,    6.667080448658988e-03,    8.067505561779663e-03,
9.467198482918519e-01,    3.854556569748019e-02,    8.067505562174030e-03,
1.035936602475548e-01,    8.740251327649323e-01,    1.855431505434559e-02,
3.826891933044089e-03,    1.035936602480028e-01,    1.855431505433702e-02,
8.740251327651677e-01,    3.826891933029459e-03,    1.855431505435722e-02,
2.570719807625507e-01,    2.570719807624278e-01,    2.287840577124625e-01,
4.844889527572467e-03,    4.844889527767345e-03,    9.854653314167399e-01,
1.669597693175803e-01,    1.669597693172063e-01,    4.991206920481121e-01,
3.182062008205923e-01,    3.182062008203238e-01,    4.538139753862901e-02,
1.336599495326111e-01,    1.336599495323923e-01,    5.990201514025275e-01,

// The abscissas of order 11 rule (95 point(s)):

1.160230818544249e-01,    7.288732494846533e-01,    1.355923645754939e-01,
1.951130408545610e-02,    1.160230818543113e-01,    1.355923645754725e-01,
7.288732494841444e-01,    1.951130408539958e-02,    1.355923645761057e-01,
7.621040764793564e-03,    4.733927262823960e-01,    5.068373557636203e-01,
1.214887718929218e-02,    7.621040764693935e-03,    5.068373557640637e-01,
4.733927262830150e-01,    1.214887718924195e-02,    5.068373557636650e-01,
3.633475256969009e-01,    1.688864018976829e-02,    2.808028637308160e-01,
3.389609703821428e-01,    3.633475256976238e-01,    2.808028637303945e-01,
1.688864018974733e-02,    3.389609703820723e-01,    2.808028637302560e-01,
1.730489583762237e-02,    6.808607451345953e-01,    1.577793967316439e-01,
1.440549622963795e-01,    1.730489583748772e-02,    1.577793967318803e-01,
6.808607451345029e-01,    1.440549622962860e-01,    1.577793967317462e-01,
1.429946401665481e-01,    4.741821286458546e-01,    1.443488665032991e-01,
2.384743646845936e-01,    1.429946401664340e-01,    1.443488665029348e-01,
4.741821286455785e-01,    2.384743646842464e-01,    1.443488665038497e-01,
1.779838979236292e-02,    8.111989814430211e-01,    1.452959108856613e-01,
2.570671787901085e-02,    1.779838979231099e-02,    1.452959108855633e-01,
8.111989814422269e-01,    2.570671787902282e-02,    1.452959108864053e-01,
2.951774250327373e-02,    4.945020621274044e-01,    2.969980096590331e-01,
1.789821857098630e-01,    2.951774250352839e-02,    2.969980096594547e-01,
4.945020621265335e-01,    1.789821857092537e-01,    2.969980096607453e-01,
2.689933017084891e-01,    5.563518694315875e-01,    2.218921322999234e-02,
1.524656156298645e-01,    2.689933017087768e-01,    2.218921323001928e-02,
5.563518694313631e-01,    1.524656156298785e-01,    2.218921323010930e-02,
2.723844389723029e-02,    1.213381992336524e-01,    8.221371579047961e-01,
2.928619896418308e-02,    2.723844389731106e-02,    8.221371579049449e-01,
1.213381992371994e-01,    2.928619896452773e-02,    8.221371579007391e-01,
5.446750045551410e-01,    2.960272586707363e-02,    2.278827225112254e-01,
1.978395470660404e-01,    5.446750045559757e-01,    2.278827225108745e-01,
2.960272586703656e-02,    1.978395470663011e-01,    2.278827225106128e-01,
1.186743374839466e-02,    8.283411311394429e-01,    3.349202862194975e-02,
1.262994064902865e-01,    1.186743374856980e-02,    3.349202862190811e-02,
8.283411311393324e-01,    1.262994064902887e-01,    3.349202862186646e-02,
3.229881331833239e-02,    4.984820503323906e-01,    1.320500662716447e-01,
3.371690700776920e-01,    3.229881331828352e-02,    1.320500662715865e-01,
4.984820503329196e-01,    3.371690700771688e-01,    1.320500662716441e-01,
5.566694034766594e-01,    1.942383515148005e-02,    7.740138872115205e-02,
3.465053726509193e-01,    5.566694034765996e-01,    7.740138872102774e-02,
1.942383515155085e-02,    3.465053726511216e-01,    7.740138872070870e-02,
9.328386025279925e-02,    7.375158260909280e-01,    1.187574741300823e-02,
1.573245662432325e-01,    9.328386025323455e-02,    1.187574741303640e-02,
7.375158260902060e-01,    1.573245662429645e-01,    1.187574741367755e-02,
3.388950667075007e-02,    2.801664445453317e-01,    6.575245517602718e-01,
2.841949702363621e-02,    3.388950667083494e-02,    6.575245517604836e-01,
2.801664445485927e-01,    2.841949702328559e-02,    6.575245517573060e-01,
3.107744236691847e-01,    1.275456273615647e-01,    2.609901451138755e-01,
3.006898038543991e-01,    3.107744236696466e-01,    2.609901451144841e-01,
1.275456273614466e-01,    3.006898038549699e-01,    2.609901451138209e-01,
2.864949113775318e-01,    4.910880526178664e-01,    1.108203324716499e-01,
1.115967035331356e-01,    2.864949113772423e-01,    1.108203324715354e-01,
4.910880526179629e-01,    1.115967035330133e-01,    1.108203324717669e-01,
1.255361131668397e-01,    4.601113046750215e-01,    2.994703853761758e-01,
1.148821967817833e-01,    1.255361131672821e-01,    2.994703853758982e-01,
4.601113046733321e-01,    1.148821967814949e-01,    2.994703853776650e-01,
2.500532412374493e-01,    4.060424219112396e-02,    4.585809066512888e-01,
2.507616099201165e-01,    2.500532412376335e-01,    4.585809066512545e-01,
4.060424219100583e-02,    2.507616099209064e-01,    4.585809066503929e-01,
2.344611593205038e-02,    6.353194772067190e-01,    3.266098604008428e-02,
3.085734208211991e-01,    2.344611593211153e-02,    3.266098603998937e-02,
6.353194772067753e-01,    3.085734208212339e-01,    3.266098603990057e-02,
9.029353562634993e-02,    3.090936802365318e-01,    5.079960391138477e-01,
9.261674502301916e-02,    9.029353562658447e-02,    5.079960391137062e-01,
3.090936802353303e-01,    9.261674502310306e-02,    5.079960391158373e-01,
1.002354745986857e-01,    6.778351364538198e-01,    1.011781353085158e-01,
1.207512536390306e-01,    1.002354745985344e-01,    1.011781353086744e-01,
6.778351364529376e-01,    1.207512536386752e-01,    1.011781353097975e-01,
1.549285874013448e-01,    1.216008923534269e-02,    6.749562807649696e-01,
1.579550425979385e-01,    1.549285874017353e-01,    6.749562807650456e-01,
1.216008923516089e-02,    1.579550425986422e-01,    6.749562807643450e-01,
1.381069419173123e-01,    4.936956270790594e-01,    3.273663417222198e-02,
3.354607968315431e-01,    1.381069419174130e-01,    3.273663417213686e-02,
4.936956270789276e-01,    3.354607968314336e-01,    3.273663417220116e-02,
1.168981966933670e-01,    4.226210458990461e-01,    4.504683351504458e-01,
1.001242225711696e-02,    1.168981966933887e-01,    4.504683351504024e-01,
4.226210458987284e-01,    1.001242225693237e-02,    4.504683351507888e-01,
1.055219304213616e-01,    6.072578389162009e-03,    4.825471524738737e-01,
4.058583387143239e-01,    1.055219304212636e-01,    4.825471524757856e-01,
6.072578389145566e-03,    4.058583387160399e-01,    4.825471524736374e-01,
3.884286462496046e-02,    9.066200210889222e-01,    2.791260212209678e-02,
2.662451216400032e-02,    3.884286462495582e-02,    2.791260212206555e-02,
9.066200210888385e-01,    2.662451216400485e-02,    2.791260212224620e-02,
1.851613866917053e-01,    7.570556764755154e-01,    2.607843400608594e-02,
3.170450282669201e-02,    1.851613866916736e-01,    2.607843400609941e-02,
7.570556764755849e-01,    3.170450282669091e-02,    2.607843400619923e-02,
3.707747991970333e-02,    6.133555859872730e-01,    3.147249103897943e-01,
3.484202370319466e-02,    3.707747991972071e-02,    3.147249103898170e-01,
6.133555859856407e-01,    3.484202370321744e-02,    3.147249103913522e-01,
5.280535337863633e-01,    3.413212384056507e-02,    4.124974508271868e-03,
4.336893678650324e-01,    5.280535337860731e-01,    4.124974508262070e-03,
3.413212384063698e-02,    4.336893678654692e-01,    4.124974507952822e-03,
2.174356162123493e-02,    2.174356161974662e-02,    9.347693151393625e-01,
1.139695348116085e-01,    1.139695348123684e-01,    6.580913955636911e-01,
3.277711127240468e-01,    3.277711127242067e-01,    1.668666182758029e-02,
2.960084699134847e-01,    2.960084699134709e-01,    1.119745902596870e-01,
1.968268645044899e-01,    1.968268645044536e-01,    4.095194064864267e-01,

// The abscissas of order 12 rule (122 point(s)):

4.312748281115072e-01,    5.224715513554017e-01,    1.083320231285080e-02,
3.542041822023709e-02,    4.312748281115100e-01,    1.083320231285080e-02,
5.224715513554082e-01,    3.542041822023275e-02,    1.083320231284590e-02,
2.887800338774408e-02,    1.021695690942896e-01,    2.474312436355633e-01,
6.215211838824056e-01,    2.887800338774454e-02,    2.474312436355593e-01,
1.021695690942831e-01,    6.215211838824011e-01,    2.474312436355717e-01,
8.955250910701397e-02,    4.106933140901512e-01,    3.647602491933695e-01,
1.349939276094598e-01,    8.955250910700868e-02,    3.647602491933787e-01,
4.106933140901518e-01,    1.349939276094581e-01,    3.647602491933823e-01,
2.600559873627517e-01,    7.656778420928399e-02,    6.193417797899663e-02,
6.014420504489667e-01,    2.600559873627670e-01,    6.193417797899357e-02,
7.656778420928094e-02,    6.014420504489566e-01,    6.193417797899357e-02,
2.599031540858358e-01,    1.147675167631062e-01,    2.334539319513023e-01,
3.918753971997637e-01,    2.599031540858344e-01,    2.334539319513043e-01,
1.147675167630990e-01,    3.918753971997568e-01,    2.334539319513102e-01,
3.050609665772106e-01,    6.550796310298417e-01,    2.647035150984010e-02,
1.338905088310762e-02,    3.050609665772057e-01,    2.647035150984010e-02,
6.550796310298344e-01,    1.338905088311043e-02,    2.647035150984071e-02,
7.994348658717368e-02,    6.021485466361710e-01,    1.972600853341152e-01,
1.206478814425371e-01,    7.994348658717078e-02,    1.972600853341220e-01,
